support,itemsets
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'sawo', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'sawo', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'naga merah', 'sawo', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'sawo', 'pisang', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'pisang', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'pisang', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'naga merah', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'naga merah', 'sawo'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'jambu', 'alpokat', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'pisang', 'mangga'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'pisang'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'pir', 'sawo', 'mangga', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Jeruk', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'jambu', 'pir', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'jambu', 'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'alpokat', 'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'alpokat', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'pir', 'sawo', 'mangga', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'pir', 'naga merah', 'sawo', 'pisang', 'Anggur'})"
0.0,"frozenset({'jambu', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'pir', 'naga merah', 'sawo', 'mangga', 'pisang', 'Anggur'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'pir', 'sawo', 'mangga', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'sawo', 'mangga', 'pisang', 'Jeruk'})"
0.0,"frozenset({'kurma', 'jambu', 'alpokat', 'naga merah', 'pir', 'pisang', 'Jeruk'})"
